year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36005000200,38,12,22,4,18,16,4,0,0,0,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,1,1,0,8,30,12,4,9,1,29,9,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005000400,191,81,77,33,99,63,29,0,0,0,7,0,0,11,0,0,7,0,0,0,8,0,7,0,0,151,0,107,63,2,16,1,2,132,59,16,29,33,32,90,101,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005001600,519,94,323,102,70,295,154,0,0,0,4,0,3,34,3,2,0,42,4,0,0,5,418,1,0,3,0,228,240,8,26,0,17,276,243,72,97,147,109,173,346,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005001900,4204,851,2630,723,590,1713,1901,0,0,5,622,1109,1169,166,318,22,12,41,24,2,185,0,84,14,84,347,0,2746,1018,65,250,21,104,2379,1825,797,817,1020,719,3193,1011,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005002000,49,11,30,8,13,24,12,0,0,0,0,0,1,21,0,0,0,0,1,0,0,0,20,0,2,4,0,21,6,0,14,0,8,29,20,8,12,6,12,29,20,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005002300,23,3,10,10,3,12,8,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,6,0,18,4,0,0,0,1,9,14,3,5,6,6,15,8,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005002400,120,46,58,16,28,71,21,0,0,0,0,0,1,108,0,0,4,0,0,0,0,0,0,0,5,2,0,70,21,1,24,0,4,62,58,21,20,20,13,63,57,0,0,0,0,0,0,0,0,0,0,Bronx,park-cemetery-etc-Bronx
2009,NY,36005002500,155,28,94,33,63,61,31,0,0,0,1,0,0,36,0,1,2,30,0,1,3,16,26,1,28,10,0,94,33,5,20,0,3,47,108,44,35,25,23,80,75,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005002701,57,16,28,13,32,23,2,0,0,0,0,9,0,36,2,1,0,0,0,0,0,0,0,0,3,6,0,34,10,1,8,1,3,21,36,12,14,8,7,33,24,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005002702,611,130,371,110,128,249,234,0,0,0,117,27,10,152,40,0,48,102,0,0,0,12,70,0,5,28,0,365,187,6,36,4,13,315,296,118,130,154,79,418,193,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
