year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36005000200,53,6,36,11,24,21,8,0,0,0,4,0,2,26,0,0,5,4,0,0,2,0,1,0,0,9,0,38,9,1,2,1,2,23,30,14,9,14,10,35,18,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005000400,214,79,104,31,96,58,60,0,0,0,22,1,25,4,0,0,5,0,0,0,12,1,13,0,0,131,0,139,60,0,11,0,4,144,70,25,33,43,34,107,107,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005001600,513,133,290,90,169,183,161,0,0,0,8,0,0,11,0,0,2,63,4,0,3,8,244,0,0,170,0,205,269,10,14,4,11,314,199,74,84,123,99,215,298,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005001900,5529,1070,3470,989,793,2240,2496,0,4,0,864,1058,1305,180,868,1,3,58,8,33,267,11,241,43,92,493,0,3664,1378,74,287,14,112,3190,2339,1004,1204,1293,958,4109,1420,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005002000,116,26,74,16,47,56,13,0,0,0,0,0,0,56,8,0,4,0,5,0,0,0,32,0,4,7,0,72,14,2,21,0,7,46,70,24,26,20,20,56,60,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005002300,15,0,9,6,2,8,5,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,3,0,10,5,0,0,0,0,10,5,2,3,4,6,11,4,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005002400,210,76,100,34,61,95,54,0,0,0,0,0,0,149,0,1,5,5,0,0,0,0,29,0,19,2,0,117,37,1,51,0,4,136,74,26,31,41,36,110,100,0,0,0,0,0,0,0,0,0,0,Bronx,park-cemetery-etc-Bronx
2012,36005002500,214,59,117,38,70,81,63,0,0,0,0,0,2,73,0,0,8,22,1,0,9,45,35,0,11,8,0,124,41,3,42,0,4,93,121,50,31,42,32,87,127,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005002701,47,11,27,9,22,23,2,0,0,0,0,0,5,8,29,0,0,1,0,0,0,0,0,0,3,1,0,33,5,0,6,0,3,22,25,11,11,7,7,30,17,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005002702,449,84,263,102,91,191,167,0,0,0,85,1,8,121,7,0,47,87,1,0,3,11,53,0,22,3,0,287,128,5,23,1,5,222,227,76,99,123,67,285,164,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
