n_lanes,GEOID
0,36085001700
6,36085000600
4,36085000700
2,36085001800
6,36085000300
4,36085000800
0,36085000900
2,36085002001
1,36085002002
0,36085013204
3,36085002100
2,36085002700
0,36085002900
0,36085001100
0,36085003300
0,36085003600
0,36085003900
1,36085004000
0,36085004700
0,36085005000
1,36085005900
0,36085006400
4,36085007000
9,36085007400
1,36085007500
0,36085007700
3,36085008100
0,36085014605
0,36085009601
0,36085009602
2,36085009700
0,36085010500
4,36085011201
6,36085011202
0,36085011401
5,36085011402
0,36085012100
4,36085012200
0,36085012500
0,36085012804
1,36085013201
0,36085014606
0,36085013301
0,36085013302
4,36085013400
0,36085013800
0,36085014100
1,36085027704
0,36085020804
0,36085014700
0,36085015100
1,36085015400
0,36085015601
0,36085015602
0,36085015603
0,36085016901
0,36085017010
0,36085017300
1,36085017600
0,36085017700
0,36085018701
0,36085018702
0,36085018901
0,36085018902
0,36085019700
0,36085020100
0,36085020700
0,36085030302
0,36085020801
0,36085017008
2,36085020803
0,36085021300
0,36085022300
1,36085022600
0,36085023100
0,36085023900
0,36085024700
0,36085024800
0,36085025100
1,36085027301
0,36085027302
0,36085030301
0,36085027702
1,36085027900
0,36085017005
0,36085029102
0,36085031901
0,36085031902
0,36085032300
0,36085013203
0,36085017007
1,36085029104
1,36085029103
0,36085014604
0,36085017009
0,36085022800
2,36085024401
2,36085024402
0,36085027705
0,36085027706
0,36085006700
0,36085018100
3,36085019800
0,36085012805
0,36085012806
0,36085014607
0,36085014608
0,36085017011
0,36085017012
0,36061027100
1,36061012900
1,36061014401
8,36061009900
1,36061014601
5,36061015400
1,36061015801
1,36061015601
3,36061029500
9,36061024000
5,36061001401
1,36061021703
5,36061015200
1,36061022900
5,36061016100
2,36061024700
9,36061016300
0,36061020600
4,36061016500
1,36061018300
1,36061018000
0,36061016002
5,36061016700
2,36061017500
0,36061024900
1,36061021900
1,36061017000
3,36061016900
1,36061023900
3,36061017100
3,36061018100
1,36061020102
0,36061017402
12,36061028700
6,36061000201
1,36061016400
1,36061018200
2,36061022301
1,36061018500
7,36061021000
0,36061027700
0,36061023502
1,36061022102
0,36061019701
2,36061019500
3,36061018900
1,36061024100
1,36061019000
0,36061020101
2,36061021400
0,36061020800
1,36061018800
0,36061023000
1,36061026300
0,36061022400
5,36061008700
1,36061023700
6,36061024500
5,36061010601
0,36061022200
3,36061024302
1,36061021200
1,36061022500
0,36061011401
0,36061023200
1,36061009600
0,36061011203
3,36061030300
2,36061023300
2,36061022302
2,36061025300
1,36061020901
2,36061023600
8,36061030900
3,36061025100
5,36061025500
0,36061026700
3,36061028100
4,36061029100
6,36061029700
0,36061020701
0,36061028300
6,36061006200
3,36061002500
7,36061005800
2,36061006000
0,36061022600
6,36061009000
2,36061002202
2,36061011500
4,36061027500
0,36061014700
0,36061015001
2,36061015500
0,36061020300
2,36061019702
0,36061010400
6,36061000500
4,36061003400
5,36061003001
13,36061000202
0,36061014900
10,36061000800
3,36061004100
10,36061001402
3,36061017300
2,36061002601
3,36061019400
6,36061024301
31,36061014300
3,36061001502
2,36061006600
1,36061011201
0,36061000100
2,36061028500
10,36061003601
0,36061012200
2,36061007000
2,36061019100
1,36061019300
0,36061017401
3,36061002400
6,36061017800
1,36061006800
4,36061003200
7,36061007500
3,36061002700
3,36061000700
6,36061002900
0,36061010200
0,36061008000
2,36061012100
9,36061000600
0,36061009200
7,36061001200
1,36061005501
7,36061003002
5,36061003100
0,36061001300
10,36061001800
4,36061017900
2,36061001002
4,36061004700
4,36061014500
3,36061004800
4,36061002800
3,36061005900
5,36061005700
8,36061003602
2,36061013600
1,36061012600
1,36061031900
3,36061014402
5,36061003900
2,36061001501
4,36061004200
5,36061002201
2,36061014802
1,36061008400
1,36061002000
7,36061001001
4,36061004300
2,36061008100
6,36061005502
4,36061010300
0,36061010000
1,36061011100
0,36061022800
6,36061006500
13,36061001600
4,36061009300
2,36061003800
2,36061005000
11,36061006400
6,36061008300
4,36061007900
7,36061022000
2,36061004500
0,36061027900
0,36061023400
2,36061018700
5,36061002100
1,36061018400
4,36061007600
5,36061016200
3,36061030700
4,36061006100
3,36061009500
1,36061002602
9,36061006900
6,36061008800
7,36061007100
5,36061023501
0,36061007200
0,36061003300
4,36061015002
5,36061007300
6,36061010100
5,36061010900
2,36061004000
3,36061027300
7,36061009700
4,36061006700
3,36061004900
1,36061018600
2,36061009800
1,36061019900
0,36061008200
8,36061005200
4,36061005600
0,36061016600
4,36061000900
0,36061026100
1,36061013800
4,36061017700
1,36061011600
1,36061011700
7,36061008900
9,36061006300
6,36061007800
4,36061019600
1,36061026900
0,36061014801
0,36061012800
0,36061011800
4,36061021800
2,36061021100
4,36061005400
0,36061012000
1,36061013500
6,36061013700
2,36061012400
1,36061012700
1,36061013400
4,36061020000
0,36061014200
2,36061009100
0,36061009400
1,36061011000
4,36061010602
