GEOID,consensual,property,violent,pop
36005000100,9.566631589017506e-5,9.566631589017506e-5,0,10453
36005000200,0.012037247331364978,0,2.271178741766977e-4,4403
36005000400,0.020330875024915287,0,9.96611520829181e-4,5017
36005001600,0.016150484514535435,5.700171005130154e-4,0.001330039901197036,5263
36005001900,0.02596053997923157,0.001557632398753894,0.004672897196261682,1926
36005002000,0.02360056925996205,0,0.0021347248576850096,8432
36005002300,0.02242063492063492,1.984126984126984e-4,0.001388888888888889,5040
36005002400,Inf,0,0,0
36005002500,0.026240262402624025,0,0.002255022550225502,4878
36005002701,0.034526854219948847,0,0.0012787723785166241,3128
36005002702,0.02417629439452289,2.139495079161318e-4,0.001069747539580659,4674
36005002800,0.018824306472919418,0,8.256274768824307e-4,6056
36005003100,0.002413515687851971,0.0016090104585679806,8.045052292839903e-4,1243
36005003300,0.02292959266253035,0,0.0024278392230914487,3707
36005003500,0.017757236682072488,0,0.002675747993189005,4111
36005003700,0.0962566844919786,0,0.016042780748663103,187
36005003800,0.012738853503184714,0,0.0011580775911986102,1727
36005003900,0.055389859394972304,0.004686834256497656,0.02954125834398523,7041
36005004001,0.020064724919093852,0.001941747572815534,0.0012944983818770227,1545
36005004100,0.0758150113722517,0,0.0036391205458680817,6595
36005004200,0.0417785735601313,0,0.004476275738585497,6702
36005004300,0.0690584819576939,4.1476565740356696e-4,0.004977187888842804,4822
36005004400,0.023370786516853932,0,0.0022471910112359553,4450
36005004600,0.1687935034802784,0.01740139211136891,0.14965197215777262,1724
36005004800,0.035840484603735484,2.523977788995457e-4,0.006814740030287734,3962
36005005001,0.025574897915323448,8.596604341285192e-4,0.0017193208682570384,4653
36005005002,0.02893033878949372,3.8066235249333843e-4,0.0043776170536733916,5254
36005005100,0.060759493670886074,1.9474196689386563e-4,0.005063291139240506,5135
36005005200,0.035014836795252226,5.934718100890207e-4,0.005341246290801187,1685
36005005300,0.024930747922437674,5.54016620498615e-4,0.0030470914127423824,3610
36005005400,0.0368198110133594,6.516780710329097e-4,0.004561746497230368,6138
36005005600,0.041304347826086954,4.347826086956522e-4,0.0052173913043478265,2300
36005005902,0.008656224237427864,0,0.001236603462489695,2426
