GEOID,consensual,property,violent
36005000100,9.566631589017506e-5,9.566631589017506e-5,0
36005000200,0.012037247331364978,0,2.271178741766977e-4
36005000400,0.020330875024915287,0,9.96611520829181e-4
36005001600,0.016150484514535435,5.700171005130154e-4,0.001330039901197036
36005001900,0.02596053997923157,0.001557632398753894,0.004672897196261682
36005002000,0.02360056925996205,0,0.0021347248576850096
36005002300,0.02242063492063492,1.984126984126984e-4,0.001388888888888889
36005002400,Inf,0,0
36005002500,0.026240262402624025,0,0.002255022550225502
36005002701,0.034526854219948847,0,0.0012787723785166241
36005002702,0.02417629439452289,2.139495079161318e-4,0.001069747539580659
36005002800,0.018824306472919418,0,8.256274768824307e-4
36005003100,0.002413515687851971,0.0016090104585679806,8.045052292839903e-4
36005003300,0.02292959266253035,0,0.0024278392230914487
36005003500,0.017757236682072488,0,0.002675747993189005
36005003700,0.0962566844919786,0,0.016042780748663103
36005003800,0.012738853503184714,0,0.0011580775911986102
36005003900,0.055389859394972304,0.004686834256497656,0.02954125834398523
36005004001,0.020064724919093852,0.001941747572815534,0.0012944983818770227
36005004100,0.0758150113722517,0,0.0036391205458680817
36005004200,0.0417785735601313,0,0.004476275738585497
36005004300,0.0690584819576939,4.1476565740356696e-4,0.004977187888842804
36005004400,0.023370786516853932,0,0.0022471910112359553
36005004600,0.1687935034802784,0.01740139211136891,0.14965197215777262
36005004800,0.035840484603735484,2.523977788995457e-4,0.006814740030287734
36005005001,0.025574897915323448,8.596604341285192e-4,0.0017193208682570384
36005005002,0.02893033878949372,3.8066235249333843e-4,0.0043776170536733916
36005005100,0.060759493670886074,1.9474196689386563e-4,0.005063291139240506
36005005200,0.035014836795252226,5.934718100890207e-4,0.005341246290801187
36005005300,0.024930747922437674,5.54016620498615e-4,0.0030470914127423824
36005005400,0.0368198110133594,6.516780710329097e-4,0.004561746497230368
36005005600,0.041304347826086954,4.347826086956522e-4,0.0052173913043478265
36005005902,0.008656224237427864,0,0.001236603462489695
36005006000,0.05886681383370125,0,0.002207505518763797
36005006100,0.009283434870902234,0,0.004351610095735422
36005006200,0.03034965034965035,0,0.002937062937062937
36005006300,0.06313868613138686,5.474452554744526e-4,0.010218978102189781
36005006400,0.02030708271421496,0,0.0012382367508667657
36005006500,0.0673758865248227,9.33184023889511e-4,0.007278835386338186
36005006700,0.03054448871181939,1.3280212483399734e-4,0.0031872509960159364
36005006800,0.05180353031465848,0,0.003837298541826554
36005006900,0.02143197332909986,3.1751071598666456e-4,0.004127639307826639
36005007000,0.030397319291527048,0,0.003829583532790809
36005007100,0.11608863198458574,9.633911368015414e-4,0.010597302504816955
36005007200,0.021669746346379977,0,5.039475894506972e-4
36005007300,0.03873626373626374,0.002197802197802198,0.004395604395604396
36005007400,0.008517434122970456,0,0.0013308490817141336
36005007500,0.03592092574734812,2.4108003857280618e-4,0.0024108003857280617
36005007600,0.02719588386622565,1.8375597206909226e-4,0.002021315692760015
36005007700,0.04496208017334778,0,0.012459371614301192
36005007800,0.024674742036787798,4.4863167339614175e-4,2.990877822640945e-4
36005007900,0.0364549578742709,3.240440699935191e-4,0.004698639014906027
