d_permits,GEOID,d_permits_2011
76.78675920201596,36085001700,8.531862133557329
23.30626738414878,36085000600,15.537511589432519
29.64574001460903,36085000700,0
0,36085001800,0
6.7909544102077595,36085000300,0
145.8447039073358,36085000800,77.78384208391243
167.54509732027185,36085000900,100.52705839216311
105.39520451419578,36085002001,105.39520451419578
78.13496086458717,36085002002,3.255623369357799
106.5543179235296,36085013204,12.390036967852279
8.982676566812641,36085002100,8.982676566812641
20.690262633407823,36085002700,0
181.87327207588976,36085002900,4.915493839888913
47.80195854486766,36085001100,0
39.41339771813618,36085003300,0
145.1154706520734,36085003600,12.618736578441165
0,36085003900,0
52.412787503681756,36085004000,8.73546458394696
0,36085004700,0
6.491539095415364,36085005000,0
14.942712523388463,36085005900,14.942712523388463
25.552967681264782,36085006400,0
83.36636883786052,36085007000,30.404205105572665
47.85729489613819,36085007400,0
37.72044959920421,36085007500,10.777271314058344
208.41833662059315,36085007700,0
41.034146371022324,36085008100,6.312945595541896
17.7436732915131,36085014605,0
20.021160245558082,36085009601,0
134.17408168290797,36085009602,46.12234057849961
76.54469744614381,36085009700,4.502629261537871
53.91163296233852,36085010500,6.342545054392767
82.160435280548,36085011201,17.720878197765256
157.16564972735668,36085011202,61.556546143214696
49.155610109348366,36085011401,0
71.53673815651214,36085011402,40.239415213038086
13.963851794714826,36085012100,0
31.287091937882785,36085012200,12.514836775153114
16.974425545738445,36085012500,0
89.4921871586938,36085012804,11.547378988218554
16.54653470499,36085013201,0
2.9286208781632355,36085014606,0
0,36085013301,0
36.66036034596957,36085013302,0
57.84593989585826,36085013400,21.31166206689515
18.402310311566083,36085013800,5.520693093469825
41.47252778434418,36085014100,0
83.386592216752,36085027704,83.386592216752
103.1620941516358,36085020804,27.25036449288493
0,36085014700,0
15.474023075772395,36085015100,0
0,36085015400,0
83.31696333456503,36085015601,23.54609833368142
32.33544761955237,36085015602,0
40.08169226271166,36085015603,16.032676905084667
58.496938434860574,36085016901,29.248469217430287
6.996312346830946,36085017010,0
67.91476556510985,36085017300,67.91476556510985
29.34599768815843,36085017600,21.414646961629124
23.36882650862792,36085017700,5.84220662715698
20.347422277842597,36085018701,0
10.193826437680586,36085018702,5.096913218840293
64.36368706020862,36085018901,40.525284445316544
58.699795002325715,36085018902,9.783299167054286
60.40205186367069,36085019700,25.886593655858867
28.86128059199822,36085020100,8.246080169142349
21.587609376600668,36085020700,0
