GEOID,class_a,class_b,class_c
36005000200,5.068423720223011e-4,0.012164216928535226,0.002534211860111505
36005000400,0.017263427109974423,0.0632992327365729,0.010230179028132993
36005001600,0.0028826751225136927,0.013548573075814356,0.002017872585759585
36005001900,0.010249839846252402,0.04868673926969891,0.007687379884689302
36005002000,0.002397743300423131,0.007757404795486601,0.0019746121297602257
36005002500,0.012674007895283607,0.04238520673176813,0.008934136713068773
36005002701,0.0041560102301790285,0.016624040920716114,0.0019181585677749361
36005002702,0.004159530217763641,0.008074382187423538,0.0017127477367262051
36005002800,0.0035950804162724692,0.0071901608325449385,5.676442762535478e-4
36005003100,0.01174496644295302,0.04530201342281879,0.0016778523489932886
36005003300,0.005230769230769231,0.015076923076923076,0.003384615384615385
36005003500,0.006568575932737782,0.018654755648975303,0.007094062007356805
36005003700,0,0.016042780748663103,0.0106951871657754
36005003800,0.008984725965858042,0.026954177897574125,0
36005003900,0.010376756066411238,0.029533844189016605,0.006066411238825032
36005004001,0.009771986970684038,0.008143322475570033,0.0016286644951140066
36005004100,0.002939255388634879,0.011430437622468974,9.797517962116264e-4
36005004200,0.0019373587342589602,0.012754278333871489,0.0012915724895059735
36005004300,0.01775568181818182,0.06534090909090909,0.006392045454545455
36005004600,0.0013596193065941536,0.010197144799456152,0.0013596193065941536
36005004800,0.007168458781362007,0.01902398676592225,0.005789909015715467
36005005001,0.02074579831932773,0.0895483193277311,0.014705882352941176
36005005002,0.01292929292929293,0.04787878787878788,0.009898989898989899
36005005100,0.0015720180782078995,9.825112988799372e-4,9.825112988799372e-4
36005005200,0.010184595798854232,0.020369191597708464,0.0038192234245703373
36005005300,0.049030470914127426,0.1595567867036011,0.008587257617728532
36005005400,0.02689386163005543,0.054814206528433586,0.012112502566208171
36005005600,0.030727762803234502,0.07169811320754717,0.016711590296495958
36005005902,0.014028056112224449,0.04158316633266533,0.016533066132264528
36005006000,0.010933557611438183,0.0496215306980656,0.009251471825063078
36005006100,0,0.008968609865470852,0
36005006200,0.005507113354749885,0.01529753709652746,0.0024476059354443937
36005006300,0.019328585961342827,0.036826042726347916,0.009969481180061038
36005006400,0.00391684242241639,0.0072310937029225674,0.0021090689966857487
36005006500,0.013814274750575594,0.04604758250191865,0.007674597083653108
36005006700,0.007008690776562938,0.02172694140734511,0.0037846930193439865
36005006800,0.016210739614994935,0.060790273556231005,0.015704154002026342
36005006900,0.004955570745044429,0.013841421736158578,0.002050580997949419
36005007000,0.010006253908692933,0.040963101938711693,0.008130081300813009
36005007100,0.0176678445229682,0.03180212014134275,0.012720848056537103
36005007200,0.013210039630118891,0.03302509907529723,0.0028621752531924264
36005007300,0.004989727032579982,0.018197828001174053,8.805400645729381e-4
36005007400,0.007048458149779736,0.009691629955947136,0.003524229074889868
36005007500,0.01563562202583277,0.04588715159755268,0.013596193065941536
36005007600,0.01172129368352507,0.051877577599305405,0.01172129368352507
36005007700,0.014179104477611941,0.03880597014925373,0.009701492537313432
36005007800,0.023531777956556716,0.053901850362027354,0.012067578439259855
36005007900,0.007272727272727273,0.02095238095238095,0.0025974025974025974
36005008300,0.012269938650306749,0.027032208588957055,0.008627300613496933
36005008400,0.005649717514124294,0.02401129943502825,0
36005008500,0.007152145643693108,0.02058951018638925,0.004768097095795405
36005008600,0.001728608470181504,0.008931143762604437,0
36005008700,0.015355086372360844,0.044494852556272904,0.02774384924097016
36005008900,0.005786249149081007,0.03063308373042886,0.0020422055820285907
36005009000,3.897116134060795e-4,0.0027279812938425566,7.79423226812159e-4
36005009200,0.015037593984962405,0.038371791547835106,0.00622245268343272
36005009300,0.015571970453184269,0.04771411459373128,0.008185266520263525
36005009600,0.007362784471218206,0.02208835341365462,0.002677376171352075
36005009800,0.004570383912248629,0.008226691042047532,0.0013711151736745886
36005011502,0.014940239043824702,0.05029880478087649,0.013944223107569721
36005011700,0.007062146892655367,0.01977401129943503,0.0035310734463276836
36005011800,0.006309148264984227,0.002103049421661409,0.002103049421661409
36005011900,0.01016260162601626,0.030118255728011824,0.0066518847006651885
36005012101,0.009057225195553726,0.023466447097571015,0.008645533141210375
36005012102,0.003088803088803089,0.013127413127413128,7.722007722007722e-4
36005012300,0.004672897196261682,0.030040053404539385,0.0053404539385847796
36005012500,0.015654118524040254,0.036526276556093924,0.004845322400298174
36005012701,0.015432098765432098,0.04938271604938271,0.009259259259259259
36005012901,0.009492515516611903,0.038700255567725446,0.008762322015334063
36005013000,0,0.003738317757009346,0.003738317757009346
36005013100,0.009997561570348696,0.029261155815654718,0.004633016337478664
36005013200,0.002449779519843214,0.01567858892699657,0.0014698677119059284
36005013300,0.003519356460532931,0.01256913021618904,0.0026814144461203286
36005013500,0.007448059584476676,0.025872206977655823,0.0031360250882007056
36005013800,0.001128668171557562,0.0056433408577878106,0.002257336343115124
36005014100,0.021310816244471252,0.07559308403699236,0.018496180136710897
36005014300,0.020061728395061727,0.021604938271604937,0.004629629629629629
36005014400,0.00244173140954495,0.0097669256381798,0.0022197558268590455
36005014500,0.004730368968779565,0.01173131504257332,0.0035950804162724692
36005014701,0.008420343550016841,0.017851128326035703,0.0010104412260020209
36005014702,1.8201674554058973e-4,3.6403349108117945e-4,0.0025482344375682563
36005014900,0.008310991957104557,0.045576407506702415,0.007238605898123324
36005015100,0.011161151360877227,0.04151165067554337,0.007832386919913843
36005015200,0.0021629416005767843,0.01658255227108868,0.0014419610670511895
36005015300,0.021813224267211998,0.07532379004771643,0.014314928425357873
36005015500,0.014307931570762053,0.03110419906687403,0.006842923794712286
36005015700,0.019522776572668113,0.09327548806941431,0.032176428054953
36005015800,0,0.015988372093023256,0.0014534883720930232
36005015900,0.0036900369003690036,0.007790077900779008,0.0024600246002460025
36005016000,8.976660682226212e-4,0.005385996409335727,0
36005016100,0.01753576372865713,0.05560682971850484,0.00899861559760037
36005016200,0,0.0056657223796034,0
36005016300,Inf,Inf,Inf
36005016400,0.029411764705882353,0.07142857142857142,0.004201680672268907
36005016500,0.01652173913043478,0.0391304347826087,0.00782608695652174
36005016600,0,0.003931847968545216,0.002621231979030144
36005016700,0.010404624277456647,0.029479768786127167,0.006936416184971098
36005016900,0.0026338893766461808,0.007901668129938543,0.003511852502194908
36005017100,Inf,Inf,Inf
36005017300,0.009084302325581396,0.033248546511627904,0.005450581395348837
36005017500,0.01332741003998223,0.036132089441729603,0.020583444395083667
36005017701,0.031063696266080954,0.09413241292751805,0.025101976780671477
36005017702,0.023499885922883868,0.07780059320100388,0.015514487793748574
36005017901,0.008053150795248641,0.028588685323132676,0.004026575397624321
36005017902,0.026602176541717048,0.06771463119709795,0.013905683192261185
36005018101,0.009931245225362872,0.03705118411000764,0.007639419404125287
36005018102,0.018231186966640806,0.04228083785880528,0.0075640031031807605
36005018301,0.02176696542893726,0.0412291933418694,0.006658130601792573
36005018302,0.006513809275664409,0.01797811360083377,0.0026055237102657635
36005018400,0,0.002271436683702442,0
36005018500,0.015594192507617852,0.039075103065065425,0.010216884746370317
36005018900,0.020411117544875505,0.03922987840185292,0.008685581933989578
36005019300,0.010890704006223259,0.018864255153636718,0.0033061065733177753
36005019400,0.0015255530129672007,0.016018306636155607,0.006864988558352402
36005019500,0.01565613435809849,0.04497580415599203,0.0062624537432393965
36005019700,0.02252950292049112,0.04458219096435809,0.007033019430206223
36005019900,0.011464088397790055,0.0281767955801105,0.005801104972375691
36005020000,0.008318628686664987,0.023695487774136628,0.004537433829089992
36005020100,0.03260869565217391,0.06131549609810479,0.005295429208472687
36005020200,0.010109519797809604,0.02190395956192081,0.003369839932603201
36005020400,0.01633705932932072,0.02063628546861565,0.009028374892519347
36005020501,0.003747072599531616,0.00936768149882904,0.002810304449648712
36005020502,0.00149812734082397,0.03745318352059925,0.0022471910112359553
36005020601,0.0020161290322580645,0.024193548387096774,0.0025201612903225806
36005020900,0.01984126984126984,0.05228758169934641,0.00980392156862745
36005021001,0.002364066193853428,0.006754474839581222,3.3772374197906115e-4
36005021002,0.002701729106628242,0.004863112391930836,9.005763688760807e-4
36005021100,0.01468189233278956,0.0432300163132137,0.007748776508972268
36005021200,2.3646252069047056e-4,4.729250413809411e-4,2.3646252069047056e-4
36005021301,0.0030165912518853697,0.006787330316742082,0.0015082956259426848
36005021302,0.015729865771812082,0.043414429530201346,0.010486577181208054
36005021501,0.005810575246949448,0.009877977919814061,5.810575246949448e-4
